HigherTaxonomy,Family,nBF,Species_Uetz,percent_taxa,percent_studies
Acrodonta,Agamidae,5,548,0.9124087591240875,3.048780487804878
Acrodonta,Chamaeleonidae,13,219,5.93607305936073,7.926829268292683
Anguimorpha,Anguidae,1,86,1.1627906976744187,0.6097560975609756
Anguimorpha,Diploglossidae,0,51,0,0
Anguimorpha,Helodermatidae,0,5,0,0
Anguimorpha,Lanthanotidae,0,1,0,0
Anguimorpha,Shinisauridae,0,1,0,0
Anguimorpha,Varanidae,1,83,1.2048192771084338,0.6097560975609756
Anguimorpha,Xenosauridae,3,12,25,1.8292682926829267
Dibamia,Dibamidae,0,25,0,0
Gekkota,Carphodactylidae,0,32,0,0
Gekkota,Diplodactylidae,0,161,0,0
Gekkota,Eublepharidae,0,43,0,0
Gekkota,Gekkonidae,1,1430,0.06993006993006994,0.6097560975609756
Gekkota,Phyllodactylidae,1,154,0.6493506493506493,0.6097560975609756
Gekkota,Pygopodidae,0,46,0,0
Gekkota,Sphaerodactylidae,0,229,0,0
Lacertoidea,Alopoglossidae,0,29,0,0
Lacertoidea,Amphisbaenidae,0,183,0,0
Lacertoidea,Bipedidae,0,3,0,0
Lacertoidea,Blanidae,0,7,0,0
Lacertoidea,Cadeidae,0,2,0,0
Lacertoidea,Gymnophthalmidae,0,270,0,0
Lacertoidea,Lacertidae,31,356,8.707865168539326,18.902439024390244
Lacertoidea,Rhineuridae,0,1,0,0
Lacertoidea,Teiidae,6,172,3.488372093023256,3.6585365853658534
Lacertoidea,Trogonophidae,1,6,16.666666666666664,0.6097560975609756
Pleurodonta,Corytophanidae,0,11,0,0
Pleurodonta,Crotaphytidae,2,12,16.666666666666664,1.2195121951219512
Pleurodonta,Dactyloidae,40,436,9.174311926605505,24.390243902439025
Pleurodonta,Hoplocercidae,0,19,0,0
Pleurodonta,Iguanidae,2,44,4.545454545454546,1.2195121951219512
Pleurodonta,Leiocephalidae,0,29,0,0
Pleurodonta,Leiosauridae,1,34,2.941176470588235,0.6097560975609756
Pleurodonta,Liolaemidae,19,332,5.72289156626506,11.585365853658537
Pleurodonta,Opluridae,0,8,0,0
Pleurodonta,Phrynosomatidae,7,165,4.242424242424243,4.2682926829268295
Pleurodonta,Polychrotidae,0,8,0,0
Pleurodonta,Tropiduridae,3,138,2.1739130434782608,1.8292682926829267
Rhynchocephalia,Sphenodontidae,1,1,100,0.6097560975609756
Scincoidea,Cordylidae,3,70,4.285714285714286,1.8292682926829267
Scincoidea,Gerrhosauridae,0,37,0,0
Scincoidea,Scincidae,23,1727,1.3317892298784018,14.02439024390244
Scincoidea,Xantusiidae,0,36,0,0
